timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-05-17T14:40:17,qb4fdbfi,introns_seelig_a5ss_sd1_basset_branched_scratch_f3pduy3j,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/qb4fdbfi,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,9,epoch_end_val_pearson_r2,0.7642543315887451,0.025483783334493637,0.7359703183174133,0.8578870892524719,0.7614421248435974,0.02321750670671463,0.7620438933372498,0.8729512095451355,0.7786587476730347,0.011829729191958904,0.8774861766124097,0.9367423057556152,0.8066588044166565,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__qb4fdbfi__20260517_144017.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:41:28,4xnwbswu,introns_seelig_a5ss_sd1_basset_branched_scratch_exkcr5zh,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/4xnwbswu,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.7501615285873413,0.02611255832016468,0.736024022102356,0.8579184412956238,0.7542299032211304,0.025073153898119926,0.7438607811927795,0.8624736666679382,0.758591890335083,0.01692306064069271,0.8322243079539531,0.9122631549835205,0.7839450240135193,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__4xnwbswu__20260517_144129.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:41:58,ns5x0pvb,introns_seelig_a5ss_sd1_basset_branched_scratch_xsijymrh,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/ns5x0pvb,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,10,epoch_end_val_pearson_r2,0.7762343883514404,0.023456549271941185,0.7570050954818726,0.8700604438781738,0.7924458384513855,0.022263135761022568,0.7725867629051208,0.8789692521095276,0.7900409698486328,0.01579577475786209,0.8500261279572443,0.9219684600830078,0.8014518022537231,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__ns5x0pvb__20260517_144158.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:49:51,lymz18s4,introns_seelig_a5ss_sd1_basset_branched_scratch_5q1ub6u4,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/lymz18s4,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,10,epoch_end_val_pearson_r2,0.7557715773582458,0.02649339661002159,0.729653000831604,0.8541973233222961,0.7533316612243652,0.02490988001227379,0.7497714757919312,0.8658934235572815,0.7712720036506653,0.014494091272354126,0.854582162635634,0.9244362115859985,0.7938767671585083,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__lymz18s4__20260517_144951.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:52:31,e7jcjjqa,introns_seelig_a5ss_sd1_basset_branched_scratch_oahamoge,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/e7jcjjqa,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,6,epoch_end_val_pearson_r2,0.7895284295082092,0.022440148517489433,0.7667060494422913,0.8756175637245178,0.7763796448707581,0.020016813650727272,0.7885011434555054,0.8879758715629578,0.7869499921798706,0.015586480498313904,0.8380706410767816,0.9154619574546814,0.8000518083572388,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__e7jcjjqa__20260517_145231.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:53:38,wrut9yrz,introns_seelig_a5ss_sd1_basset_branched_scratch_lq8lve2p,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/wrut9yrz,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,6,epoch_end_val_pearson_r2,0.7826653718948364,0.02616199664771557,0.733465313911438,0.856425940990448,0.7491956353187561,0.020815951749682426,0.7809053659439087,0.8836885690689087,0.7786308526992798,0.015438302420079708,0.8378584122669042,0.915346086025238,0.7971374988555908,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__wrut9yrz__20260517_145338.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:59:07,zpbfj2tt,introns_seelig_a5ss_sd1_basset_branched_scratch_1ik2fql7,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/zpbfj2tt,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,8,epoch_end_val_pearson_r2,0.7835901975631714,0.02378019317984581,0.7583982348442078,0.8708605170249939,0.7692499160766602,0.021102776750922203,0.7813807725906372,0.8839574456214905,0.7866244316101074,0.015106309205293655,0.8439135939459795,0.9186476469039917,0.8017194271087646,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__zpbfj2tt__20260517_145907.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:03:51,mv0hzg50,introns_seelig_a5ss_sd1_basset_branched_scratch_boat93zb,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/mv0hzg50,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,34,epoch_end_val_pearson_r2,0.7516125440597534,0.025120440870523453,0.7371848821640015,0.8585947751998901,0.7717447876930237,0.024647390469908714,0.7475686073303223,0.8646205067634583,0.7725695371627808,0.015024970285594463,0.8451298404556348,0.9193093776702881,0.7949938774108887,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__mv0hzg50__20260517_150351.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:05:13,302arfpw,introns_seelig_a5ss_sd1_basset_branched_scratch_uhth0bqb,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/302arfpw,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,12,epoch_end_val_pearson_r2,0.7429919838905334,0.029932083562016487,0.7141234874725342,0.8450583219528198,0.7585669159889221,0.024582691490650177,0.7414070963859558,0.8610499501228333,0.7661575078964233,0.017279300838708878,0.8185745857816236,0.9047511219978333,0.7852792143821716,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__302arfpw__20260517_150513.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:10:37,fqtrz8co,introns_seelig_a5ss_sd1_basset_branched_scratch_cp40vlfz,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/fqtrz8co,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,26,epoch_end_val_pearson_r2,0.7502884864807129,0.0265426654368639,0.7245187759399414,0.8511866927146912,0.7680345773696899,0.024073004722595215,0.7467745542526245,0.8641611933708191,0.7739801406860352,0.014923960901796818,0.8428682363512405,0.9180785417556763,0.795132040977478,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__fqtrz8co__20260517_151037.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:19:17,iz6gk8kn,introns_seelig_a5ss_sd1_basset_branched_scratch_klzcg2vg,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/iz6gk8kn,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,6,epoch_end_val_pearson_r2,0.7601280808448792,0.028303857892751694,0.7131158113479614,0.8444618582725525,0.7135252356529236,0.0242384672164917,0.7589308023452759,0.8711664080619812,0.7712511420249939,0.016390763223171234,0.8376987659111839,0.9152587056159973,0.7973060607910156,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__iz6gk8kn__20260517_151917.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:25:01,bhm1xl8g,introns_seelig_a5ss_sd1_basset_branched_scratch_cqggnsi1,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/bhm1xl8g,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,13,epoch_end_val_pearson_r2,0.7632485032081604,0.026728881523013115,0.7215398550033569,0.8494350910186768,0.7741920351982117,0.022673016414046288,0.7603428363800049,0.8719764351844788,0.7942172288894653,0.011644384823739529,0.878008678253961,0.9370212554931641,0.8207464218139648,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__bhm1xl8g__20260517_152501.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:32:38,fxag8c3p,introns_seelig_a5ss_sd1_basset_branched_scratch_3r549lml,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/fxag8c3p,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,98,epoch_end_val_pearson_r2,0.7724652290344238,0.021689027547836304,0.7713854312896729,0.8782854080200195,0.7755137085914612,0.021849680691957474,0.7703996896743774,0.8777242302894592,0.7750940322875977,0.019129609689116478,0.8016337477507487,0.8953399658203125,0.7869291305541992,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__fxag8c3p__20260517_153238.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:42:37,xxe53rw5,introns_seelig_a5ss_sd1_basset_branched_scratch_pgb2w8q5,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/xxe53rw5,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,8,epoch_end_val_pearson_r2,0.7701075673103333,0.026134349405765533,0.7298827171325684,0.8543317914009094,0.7389073967933655,0.021874960511922836,0.7695872783660889,0.8772612810134888,0.7793591022491455,0.012237140908837318,0.8713565196478935,0.933464765548706,0.8062180280685425,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__xxe53rw5__20260517_154237.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T15:52:26,urlp0ta9,introns_seelig_a5ss_sd1_basset_branched_scratch_4895hc6l,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/urlp0ta9,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,26,epoch_end_val_pearson_r2,0.696611762046814,0.03402614966034889,0.6556276679039001,0.8097083568572998,0.7034919857978821,0.03231894597411156,0.695061981678009,0.833703875541687,0.7310541868209839,0.018006112426519394,0.833427775043328,0.9129226207733154,0.7861425280570984,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__urlp0ta9__20260517_155226.tar.gz,completed,ankitlab2,c2ffd96,
